"Archived - Average and median gender wage ratio, annual, inactive c 1 2 3"
"Frequency: Annual"
"Table: 14-10-0340-02"
"Release date: 2023-01-06"
"Geography: Canada, Province or territory"
""
""

,"Geography 4","Canada",,,,,,,,,,,,,,,,,,,,,,,,,
,"Type of work","Both full- and part-time employees",,,,,,,,,,,,,,,,,,,,,,,,,
,"Sex","Females",,,,,,,,,,,,,,,,,,,,,,,,,
,"Age group","15 years and over",,,,,,,,,,,,,,,,,,,,,,,,,
"National Occupational Classification (NOC) 5","Wages 6","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Total employees, all occupations 7",,"Ratio",,,,,,,,,,,,,,,,,,,,,,,,,
,"Average hourly gender wage ratio 8","0.82","0.81","0.81","0.81","0.81","0.82","0.82","0.83","0.84","0.84","0.84","0.84","0.85","0.85","0.86","0.86","0.86","0.86","0.86","0.87","0.87","0.87","0.88","0.89","0.89","0.88"
,"Median hourly gender wage ratio 8","0.79","0.78","0.80","0.77","0.80","0.80","0.80","0.83","0.81","0.82","0.82","0.85","0.84","0.84","0.85","0.86","0.84","0.87","0.83","0.85","0.85","0.85","0.85","0.87","0.87","0.85"
"Management occupations  [0]","Average hourly gender wage ratio 8","0.77","0.76","0.76","0.77","0.78","0.79","0.79","0.82","0.81","0.83","0.81","0.79","0.82","0.83","0.86","0.85","0.87","0.85","0.87","0.86","0.89","0.88","0.89","0.90","0.92","0.92"
,"Median hourly gender wage ratio 8","0.75","0.74","0.75","0.77","0.76","0.78","0.76","0.82","0.80","0.80","0.78","0.75","0.80","0.82","0.83","0.83","0.85","0.85","0.87","0.86","0.88","0.88","0.89","0.89","0.92","0.93"
"Business, finance and administration occupations  [1]","Average hourly gender wage ratio 8","0.82","0.81","0.83","0.84","0.82","0.83","0.84","0.86","0.85","0.84","0.85","0.85","0.85","0.86","0.87","0.86","0.86","0.87","0.87","0.88","0.87","0.86","0.88","0.87","0.86","0.88"
,"Median hourly gender wage ratio 8","0.86","0.83","0.86","0.87","0.85","0.87","0.88","0.89","0.88","0.87","0.90","0.90","0.89","0.91","0.91","0.90","0.88","0.92","0.88","0.92","0.91","0.90","0.92","0.89","0.88","0.89"
"Natural and applied sciences and related occupations  [2]","Average hourly gender wage ratio 8","0.85","0.85","0.86","0.84","0.86","0.87","0.88","0.89","0.88","0.86","0.88","0.87","0.89","0.88","0.90","0.89","0.90","0.93","0.88","0.90","0.93","0.91","0.91","0.91","0.90","0.89"
,"Median hourly gender wage ratio 8","0.87","0.85","0.88","0.84","0.85","0.86","0.88","0.89","0.87","0.88","0.88","0.89","0.87","0.87","0.91","0.90","0.93","0.94","0.89","0.90","0.92","0.93","0.92","0.91","0.90","0.88"
"Health occupations  [3]","Average hourly gender wage ratio 8","0.93","0.97","0.94","0.94","0.99","1.00","0.97","0.90","0.96","0.97","0.98","0.98","0.95","0.98","0.96","0.96","0.95","0.97","0.96","0.94","0.94","0.95","0.94","0.93","0.95","0.98"
,"Median hourly gender wage ratio 8","0.97","1.00","0.99","0.96","1.01","1.03","1.00","0.92","1.01","1.02","1.05","1.02","0.94","1.00","0.96","0.99","0.97","0.98","0.97","0.96","0.95","0.96","0.93","0.95","0.95","1.00"
"Occupations in education, law and social, community and government services  [4]","Average hourly gender wage ratio 8","0.80","0.79","0.80","0.80","0.80","0.81","0.80","0.80","0.83","0.81","0.81","0.81","0.82","0.83","0.81","0.83","0.81","0.83","0.82","0.81","0.80","0.82","0.81","0.82","0.83","0.81"
,"Median hourly gender wage ratio 8","0.75","0.74","0.76","0.76","0.77","0.77","0.77","0.78","0.79","0.76","0.76","0.78","0.77","0.78","0.77","0.78","0.76","0.76","0.75","0.74","0.75","0.74","0.74","0.75","0.75","0.74"
"Occupations in art, culture, recreation and sport  [5]","Average hourly gender wage ratio 8","0.84","0.88","0.87","0.84","0.88","0.87","0.91","0.82","0.89","0.89","0.89","0.92","0.95","0.90","0.89","0.90","0.92","0.91","0.93","0.91","0.91","0.90","0.90","0.92","0.88","0.91"
,"Median hourly gender wage ratio 8","0.82","0.87","0.85","0.87","0.85","0.84","0.88","0.83","0.90","0.89","0.88","0.95","0.97","0.93","0.91","0.93","0.94","0.88","0.91","0.95","0.95","0.90","0.85","0.90","0.83","0.93"
"Sales and service occupations  [6]","Average hourly gender wage ratio 8","0.82","0.82","0.81","0.81","0.81","0.81","0.80","0.82","0.81","0.84","0.84","0.84","0.83","0.84","0.85","0.85","0.84","0.84","0.84","0.85","0.86","0.87","0.90","0.88","0.90","0.90"
,"Median hourly gender wage ratio 8","0.80","0.80","0.83","0.85","0.82","0.82","0.84","0.86","0.85","0.83","0.87","0.86","0.84","0.86","0.88","0.86","0.87","0.83","0.87","0.87","0.91","0.91","0.91","0.89","0.89","0.91"
"Trades, transport and equipment operators and related occupations  [7]","Average hourly gender wage ratio 8","0.74","0.74","0.72","0.74","0.74","0.74","0.72","0.73","0.73","0.75","0.76","0.77","0.75","0.77","0.78","0.80","0.77","0.78","0.76","0.76","0.80","0.78","0.80","0.79","0.81","0.81"
,"Median hourly gender wage ratio 8","0.70","0.68","0.66","0.65","0.71","0.70","0.67","0.69","0.69","0.72","0.75","0.75","0.71","0.74","0.74","0.76","0.74","0.77","0.72","0.70","0.75","0.77","0.76","0.74","0.77","0.74"
"Natural resources, agriculture and related production occupations  [8]","Average hourly gender wage ratio 8","0.68","0.70","0.69","0.68","0.67","0.63","0.68","0.65","0.69","0.72","0.68","0.71","0.75","0.71","0.72","0.69","0.68","0.71","0.67","0.71","0.71","0.71","0.76","0.79","0.77","0.77"
,"Median hourly gender wage ratio 8","0.67","0.68","0.69","0.68","0.68","0.64","0.68","0.69","0.68","0.69","0.67","0.71","0.71","0.71","0.69","0.66","0.70","0.70","0.68","0.75","0.72","0.67","0.74","0.77","0.76","0.76"
"Occupations in manufacturing and utilities  [9]","Average hourly gender wage ratio 8","0.69","0.68","0.69","0.70","0.69","0.71","0.71","0.72","0.72","0.72","0.71","0.71","0.73","0.72","0.73","0.74","0.75","0.73","0.76","0.75","0.75","0.76","0.76","0.77","0.77","0.78"
,"Median hourly gender wage ratio 8","0.67","0.66","0.67","0.67","0.66","0.69","0.70","0.71","0.69","0.69","0.72","0.71","0.73","0.72","0.73","0.73","0.75","0.74","0.75","0.75","0.76","0.77","0.74","0.76","0.75","0.78"


"Table Corrections:"
Date,Note
"2019-04-09","On April 9, 2019, the data from 1997 to 2018 for median hourly gender wage ratio and average weekly gender wage ratio were corrected."



Footnotes:
1,"To ensure respondent confidentiality, estimates below a certain threshold are suppressed. For Canada, Quebec, Ontario, Alberta and British Columbia suppression is applied to all data below 1,500. The threshold level for Newfoundland and Labrador, Nova Scotia, New Brunswick, Manitoba and Saskatchewan is 500, while in Prince Edward Island, estimates under 200 are supressed. For census metropolitan areas (CMAs) and economic regions (ERs), use their respective provincial suppression levels mentioned above. Estimates are based on smaller sample sizes the more detailed the table becomes, which could result in lower data quality."
2,"For approximate quality indicators of the estimates, see tables 7.1 or 7.2 in the <a href="http://www5.statcan.gc.ca/olc-cel/olc.action?ObjId=71-543-G&ObjType=2&lang=en&limit=0">Guide to the Labour Force Survey</a>. For quality indicators of specific data points, contact statcan.labour-travail.statcan@canada.ca."
3,"On January 30, 2023, this table was replaced by table 14-10-0417-01. On April 5, 2019, this table replaced archived table 14-10-0307."
4,"Excluding the territories."
5,"Occupation estimates are based on the 2016 National Occupational Classification (NOC). Occupation refers to the kind of work persons 15 years of age and over were doing during the reference week, as determined by the kind of work reported and the description of the most important duties of the job. If the individual did not have a job during the reference week, the data relate to the previous job, if that job was held in the past year."
7,"This combines the National Occupational Classification (NOC) codes 00 to 96."
6,"Beginning January 1997, information is collected on the usual wages or salary of employees at their main job. Respondents are asked to report their wage/salary before taxes and other deductions, and include tips, commissions and bonuses. Weekly and hourly wages/salaries are calculated in conjunction with usual paid work hours per week."
8,"The gender wage ratio is the wage for women divided by the wage for men. The gender wage ratio can be interpreted as the proportion of a dollar that women earn for every dollar earned by men. Alternatively, the gender wage ratio can be subtracted from one and then multiplied by 100, such that it represents, when positive, how much less women earn than men in percentage terms (or, in the case of a negative percentage, how much more women earn than men)."



"How to cite: Statistics Canada. Table 14-10-0340-02  Average and median gender wage ratio, annual, inactive"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410034002
